image_name,predicted_label,true_label
cast_def_0_1553.jpeg,def_front,def_front
cast_def_0_1555.jpeg,def_front,def_front
cast_def_0_1556.jpeg,def_front,def_front
cast_def_0_1560.jpeg,def_front,def_front
cast_def_0_1565.jpeg,def_front,def_front
cast_def_0_1567.jpeg,def_front,def_front
cast_def_0_1568.jpeg,def_front,def_front
cast_def_0_1569.jpeg,def_front,def_front
cast_def_0_157.jpeg,def_front,def_front
cast_def_0_1570.jpeg,def_front,def_front
cast_def_0_1571.jpeg,def_front,def_front
cast_def_0_1573.jpeg,def_front,def_front
cast_def_0_1574.jpeg,def_front,def_front
cast_def_0_1576.jpeg,def_front,def_front
cast_def_0_158.jpeg,def_front,def_front
cast_def_0_1583.jpeg,def_front,def_front
cast_def_0_1585.jpeg,def_front,def_front
cast_def_0_1586.jpeg,def_front,def_front
cast_def_0_1589.jpeg,def_front,def_front
cast_def_0_159.jpeg,def_front,def_front
cast_def_0_1590.jpeg,def_front,def_front
cast_def_0_1591.jpeg,ok_front,def_front
cast_def_0_1593.jpeg,def_front,def_front
cast_def_0_1594.jpeg,def_front,def_front
cast_def_0_1596.jpeg,def_front,def_front
cast_def_0_1599.jpeg,def_front,def_front
cast_def_0_160.jpeg,def_front,def_front
cast_def_0_1603.jpeg,def_front,def_front
cast_def_0_1607.jpeg,def_front,def_front
cast_def_0_1608.jpeg,ok_front,def_front
cast_def_0_161.jpeg,def_front,def_front
cast_def_0_1612.jpeg,def_front,def_front
cast_def_0_1613.jpeg,def_front,def_front
cast_def_0_1614.jpeg,def_front,def_front
cast_def_0_1617.jpeg,def_front,def_front
cast_def_0_1618.jpeg,def_front,def_front
cast_def_0_162.jpeg,def_front,def_front
cast_def_0_1620.jpeg,def_front,def_front
cast_def_0_1625.jpeg,def_front,def_front
cast_def_0_1628.jpeg,def_front,def_front
cast_def_0_1629.jpeg,def_front,def_front
cast_def_0_1633.jpeg,ok_front,def_front
cast_def_0_1634.jpeg,def_front,def_front
cast_def_0_1635.jpeg,def_front,def_front
cast_def_0_1636.jpeg,def_front,def_front
cast_def_0_1637.jpeg,def_front,def_front
cast_def_0_1638.jpeg,def_front,def_front
cast_def_0_1639.jpeg,def_front,def_front
cast_def_0_164.jpeg,def_front,def_front
cast_def_0_1640.jpeg,def_front,def_front
cast_def_0_1642.jpeg,def_front,def_front
cast_def_0_1644.jpeg,def_front,def_front
cast_def_0_1645.jpeg,def_front,def_front
cast_def_0_1647.jpeg,def_front,def_front
cast_def_0_1653.jpeg,def_front,def_front
cast_def_0_1660.jpeg,def_front,def_front
cast_def_0_1661.jpeg,def_front,def_front
cast_def_0_1665.jpeg,def_front,def_front
cast_def_0_1666.jpeg,def_front,def_front
cast_def_0_1677.jpeg,def_front,def_front
cast_def_0_1678.jpeg,def_front,def_front
cast_def_0_1681.jpeg,def_front,def_front
cast_def_0_1682.jpeg,def_front,def_front
cast_def_0_1683.jpeg,def_front,def_front
cast_def_0_1684.jpeg,def_front,def_front
cast_def_0_1685.jpeg,ok_front,def_front
cast_def_0_1686.jpeg,def_front,def_front
cast_def_0_1688.jpeg,def_front,def_front
cast_def_0_174.jpeg,def_front,def_front
cast_def_0_175.jpeg,def_front,def_front
cast_def_0_176.jpeg,def_front,def_front
cast_def_0_181.jpeg,def_front,def_front
cast_def_0_182.jpeg,def_front,def_front
cast_def_0_184.jpeg,def_front,def_front
cast_def_0_186.jpeg,def_front,def_front
cast_def_0_1895.jpeg,def_front,def_front
cast_def_0_190.jpeg,def_front,def_front
cast_def_0_1903.jpeg,def_front,def_front
cast_def_0_193.jpeg,def_front,def_front
cast_def_0_1935.jpeg,def_front,def_front
cast_def_0_197.jpeg,def_front,def_front
cast_def_0_2053.jpeg,def_front,def_front
cast_def_0_2084.jpeg,def_front,def_front
cast_def_0_2100.jpeg,def_front,def_front
cast_def_0_2102.jpeg,def_front,def_front
cast_def_0_2104.jpeg,def_front,def_front
cast_def_0_2126.jpeg,def_front,def_front
cast_def_0_2135.jpeg,def_front,def_front
cast_def_0_2136.jpeg,def_front,def_front
cast_def_0_2137.jpeg,def_front,def_front
cast_def_0_2154.jpeg,ok_front,def_front
cast_def_0_2155.jpeg,def_front,def_front
cast_def_0_2156.jpeg,def_front,def_front
cast_def_0_216.jpeg,def_front,def_front
cast_def_0_2176.jpeg,def_front,def_front
cast_def_0_2177.jpeg,def_front,def_front
cast_def_0_2179.jpeg,def_front,def_front
cast_def_0_218.jpeg,def_front,def_front
cast_def_0_220.jpeg,def_front,def_front
cast_def_0_221.jpeg,ok_front,def_front
cast_def_0_2211.jpeg,def_front,def_front
cast_def_0_2212.jpeg,def_front,def_front
cast_def_0_2215.jpeg,def_front,def_front
cast_def_0_224.jpeg,def_front,def_front
cast_def_0_2241.jpeg,def_front,def_front
cast_def_0_2244.jpeg,def_front,def_front
cast_def_0_2247.jpeg,def_front,def_front
cast_def_0_2273.jpeg,def_front,def_front
cast_def_0_2274.jpeg,def_front,def_front
cast_def_0_2276.jpeg,def_front,def_front
cast_def_0_228.jpeg,def_front,def_front
cast_def_0_2299.jpeg,ok_front,def_front
cast_def_0_230.jpeg,def_front,def_front
cast_def_0_2305.jpeg,def_front,def_front
cast_def_0_2308.jpeg,def_front,def_front
cast_def_0_2309.jpeg,def_front,def_front
cast_def_0_231.jpeg,def_front,def_front
cast_def_0_2319.jpeg,def_front,def_front
cast_def_0_2324.jpeg,def_front,def_front
cast_def_0_2339.jpeg,def_front,def_front
cast_def_0_2341.jpeg,def_front,def_front
cast_def_0_2342.jpeg,def_front,def_front
cast_def_0_235.jpeg,def_front,def_front
cast_def_0_236.jpeg,def_front,def_front
cast_def_0_2372.jpeg,ok_front,def_front
cast_def_0_2375.jpeg,def_front,def_front
cast_def_0_2376.jpeg,def_front,def_front
cast_def_0_2392.jpeg,ok_front,def_front
cast_def_0_2393.jpeg,def_front,def_front
cast_def_0_2396.jpeg,def_front,def_front
cast_def_0_242.jpeg,def_front,def_front
cast_def_0_2420.jpeg,def_front,def_front
cast_def_0_2421.jpeg,def_front,def_front
cast_def_0_2422.jpeg,def_front,def_front
cast_def_0_2442.jpeg,def_front,def_front
cast_def_0_2451.jpeg,def_front,def_front
cast_def_0_2453.jpeg,def_front,def_front
cast_def_0_246.jpeg,def_front,def_front
cast_def_0_247.jpeg,def_front,def_front
cast_def_0_2479.jpeg,ok_front,def_front
cast_def_0_2480.jpeg,def_front,def_front
cast_def_0_2483.jpeg,def_front,def_front
cast_def_0_2486.jpeg,def_front,def_front
cast_def_0_2487.jpeg,def_front,def_front
cast_def_0_249.jpeg,def_front,def_front
cast_def_0_2509.jpeg,def_front,def_front
cast_def_0_2510.jpeg,def_front,def_front
cast_def_0_2514.jpeg,def_front,def_front
cast_def_0_2515.jpeg,def_front,def_front
cast_def_0_2516.jpeg,def_front,def_front
cast_def_0_2526.jpeg,def_front,def_front
cast_def_0_2528.jpeg,def_front,def_front
cast_def_0_2551.jpeg,def_front,def_front
cast_def_0_2553.jpeg,ok_front,def_front
cast_def_0_257.jpeg,def_front,def_front
cast_def_0_259.jpeg,def_front,def_front
cast_def_0_26.jpeg,def_front,def_front
cast_def_0_260.jpeg,def_front,def_front
cast_def_0_275.jpeg,def_front,def_front
cast_def_0_28.jpeg,def_front,def_front
cast_def_0_280.jpeg,def_front,def_front
cast_def_0_283.jpeg,def_front,def_front
cast_def_0_290.jpeg,def_front,def_front
cast_def_0_291.jpeg,def_front,def_front
cast_def_0_299.jpeg,def_front,def_front
cast_def_0_302.jpeg,def_front,def_front
cast_def_0_303.jpeg,def_front,def_front
cast_def_0_3105.jpeg,def_front,def_front
cast_def_0_3106.jpeg,def_front,def_front
cast_def_0_3108.jpeg,def_front,def_front
cast_def_0_3121.jpeg,def_front,def_front
cast_def_0_3122.jpeg,def_front,def_front
cast_def_0_3123.jpeg,def_front,def_front
cast_def_0_3387.jpeg,def_front,def_front
cast_def_0_3388.jpeg,def_front,def_front
cast_def_0_340.jpeg,def_front,def_front
cast_def_0_3412.jpeg,def_front,def_front
cast_def_0_3416.jpeg,def_front,def_front
cast_def_0_3438.jpeg,def_front,def_front
cast_def_0_3446.jpeg,def_front,def_front
cast_def_0_3473.jpeg,def_front,def_front
cast_def_0_3500.jpeg,def_front,def_front
cast_def_0_3503.jpeg,def_front,def_front
cast_def_0_363.jpeg,def_front,def_front
cast_def_0_367.jpeg,def_front,def_front
cast_def_0_40.jpeg,def_front,def_front
cast_def_0_411.jpeg,def_front,def_front
cast_def_0_4133.jpeg,def_front,def_front
cast_def_0_4134.jpeg,def_front,def_front
cast_def_0_4137.jpeg,def_front,def_front
cast_def_0_4156.jpeg,ok_front,def_front
cast_def_0_4160.jpeg,def_front,def_front
cast_def_0_4164.jpeg,def_front,def_front
cast_def_0_4175.jpeg,def_front,def_front
cast_def_0_4186.jpeg,def_front,def_front
cast_def_0_4198.jpeg,def_front,def_front
cast_def_0_432.jpeg,def_front,def_front
cast_def_0_434.jpeg,def_front,def_front
cast_def_0_436.jpeg,def_front,def_front
cast_def_0_437.jpeg,def_front,def_front
cast_def_0_439.jpeg,def_front,def_front
cast_def_0_441.jpeg,ok_front,def_front
cast_def_0_442.jpeg,def_front,def_front
cast_def_0_450.jpeg,def_front,def_front
cast_def_0_455.jpeg,def_front,def_front
cast_def_0_456.jpeg,def_front,def_front
cast_def_0_457.jpeg,def_front,def_front
cast_def_0_459.jpeg,def_front,def_front
cast_def_0_460.jpeg,def_front,def_front
cast_def_0_461.jpeg,ok_front,def_front
cast_def_0_462.jpeg,def_front,def_front
cast_def_0_468.jpeg,def_front,def_front
cast_def_0_480.jpeg,def_front,def_front
cast_def_0_483.jpeg,def_front,def_front
cast_def_0_485.jpeg,def_front,def_front
cast_def_0_486.jpeg,def_front,def_front
cast_def_0_49.jpeg,def_front,def_front
cast_def_0_490.jpeg,def_front,def_front
cast_def_0_491.jpeg,def_front,def_front
cast_def_0_495.jpeg,def_front,def_front
cast_def_0_496.jpeg,def_front,def_front
cast_def_0_499.jpeg,def_front,def_front
cast_def_0_500.jpeg,def_front,def_front
cast_def_0_501.jpeg,def_front,def_front
cast_def_0_504.jpeg,def_front,def_front
cast_def_0_505.jpeg,def_front,def_front
cast_def_0_506.jpeg,def_front,def_front
cast_def_0_507.jpeg,def_front,def_front
cast_def_0_514.jpeg,def_front,def_front
cast_def_0_515.jpeg,def_front,def_front
cast_def_0_519.jpeg,def_front,def_front
cast_def_0_520.jpeg,def_front,def_front
cast_def_0_5251.jpeg,def_front,def_front
cast_def_0_5289.jpeg,def_front,def_front
cast_def_0_5297.jpeg,def_front,def_front
cast_def_0_5302.jpeg,def_front,def_front
cast_def_0_531.jpeg,ok_front,def_front
cast_def_0_532.jpeg,def_front,def_front
cast_def_0_534.jpeg,def_front,def_front
cast_def_0_535.jpeg,def_front,def_front
cast_def_0_536.jpeg,def_front,def_front
cast_def_0_537.jpeg,def_front,def_front
cast_def_0_538.jpeg,def_front,def_front
cast_def_0_549.jpeg,def_front,def_front
cast_def_0_551.jpeg,def_front,def_front
cast_def_0_552.jpeg,def_front,def_front
cast_def_0_555.jpeg,def_front,def_front
cast_def_0_558.jpeg,def_front,def_front
cast_def_0_560.jpeg,def_front,def_front
cast_def_0_564.jpeg,def_front,def_front
cast_def_0_586.jpeg,def_front,def_front
cast_def_0_588.jpeg,def_front,def_front
cast_def_0_589.jpeg,def_front,def_front
cast_def_0_590.jpeg,def_front,def_front
cast_def_0_591.jpeg,def_front,def_front
cast_def_0_592.jpeg,def_front,def_front
cast_def_0_594.jpeg,def_front,def_front
cast_def_0_61.jpeg,def_front,def_front
cast_def_0_616.jpeg,ok_front,def_front
cast_def_0_617.jpeg,def_front,def_front
cast_def_0_618.jpeg,def_front,def_front
cast_def_0_619.jpeg,def_front,def_front
cast_def_0_620.jpeg,def_front,def_front
cast_def_0_621.jpeg,def_front,def_front
cast_def_0_629.jpeg,def_front,def_front
cast_def_0_641.jpeg,def_front,def_front
cast_def_0_642.jpeg,def_front,def_front
cast_def_0_643.jpeg,def_front,def_front
cast_def_0_645.jpeg,def_front,def_front
cast_def_0_646.jpeg,def_front,def_front
cast_def_0_647.jpeg,def_front,def_front
cast_def_0_648.jpeg,def_front,def_front
cast_def_0_65.jpeg,def_front,def_front
cast_def_0_656.jpeg,def_front,def_front
cast_def_0_659.jpeg,def_front,def_front
cast_def_0_661.jpeg,def_front,def_front
cast_def_0_662.jpeg,def_front,def_front
cast_def_0_663.jpeg,def_front,def_front
cast_def_0_666.jpeg,def_front,def_front
cast_def_0_669.jpeg,def_front,def_front
cast_def_0_67.jpeg,def_front,def_front
cast_def_0_7.jpeg,def_front,def_front
cast_def_0_703.jpeg,def_front,def_front
cast_def_0_708.jpeg,def_front,def_front
cast_def_0_715.jpeg,def_front,def_front
cast_def_0_717.jpeg,def_front,def_front
cast_def_0_7241.jpeg,def_front,def_front
cast_def_0_7271.jpeg,def_front,def_front
cast_def_0_732.jpeg,def_front,def_front
cast_def_0_7442.jpeg,ok_front,def_front
cast_def_0_7454.jpeg,def_front,def_front
cast_def_0_7468.jpeg,ok_front,def_front
cast_def_0_7481.jpeg,def_front,def_front
cast_def_0_7596.jpeg,def_front,def_front
cast_def_0_7653.jpeg,def_front,def_front
cast_def_0_7659.jpeg,def_front,def_front
cast_def_0_811.jpeg,ok_front,def_front
cast_def_0_829.jpeg,def_front,def_front
cast_def_0_831.jpeg,def_front,def_front
cast_def_0_849.jpeg,def_front,def_front
cast_def_0_85.jpeg,def_front,def_front
cast_def_0_87.jpeg,def_front,def_front
cast_def_0_88.jpeg,def_front,def_front
cast_def_0_9270.jpeg,def_front,def_front
cast_def_0_939.jpeg,def_front,def_front
cast_def_0_9747.jpeg,def_front,def_front
cast_def_0_9751.jpeg,def_front,def_front
cast_def_0_9758.jpeg,def_front,def_front
cast_def_0_983.jpeg,def_front,def_front
cast_def_0_9921.jpeg,def_front,def_front
cast_def_0_9925.jpeg,def_front,def_front
cast_def_0_9927.jpeg,def_front,def_front
cast_def_0_9960.jpeg,def_front,def_front
cast_def_0_9969.jpeg,def_front,def_front
cast_def_0_9991.jpeg,def_front,def_front
new__0_1339.jpeg,def_front,def_front
new__0_1353.jpeg,def_front,def_front
new__0_1385.jpeg,ok_front,def_front
new__0_1664.jpeg,def_front,def_front
new__0_1780.jpeg,def_front,def_front
new__0_2055.jpeg,ok_front,def_front
new__0_2091.jpeg,def_front,def_front
new__0_2306.jpeg,def_front,def_front
new__0_2783.jpeg,def_front,def_front
new__0_3255.jpeg,def_front,def_front
new__0_3299.jpeg,def_front,def_front
new__0_3476.jpeg,def_front,def_front
new__0_3539.jpeg,ok_front,def_front
new__0_3645.jpeg,def_front,def_front
new__0_3963.jpeg,def_front,def_front
new__0_3973.jpeg,def_front,def_front
new__0_4483.jpeg,ok_front,def_front
new__0_4505.jpeg,def_front,def_front
new__0_4633.jpeg,ok_front,def_front
new__0_5164.jpeg,ok_front,def_front
new__0_5223.jpeg,ok_front,def_front
new__0_5231.jpeg,def_front,def_front
new__0_6223.jpeg,def_front,def_front
new__0_6287.jpeg,def_front,def_front
new__0_6459.jpeg,ok_front,def_front
new__0_6647.jpeg,def_front,def_front
new__0_6708.jpeg,def_front,def_front
new__0_7229.jpeg,def_front,def_front
new__0_7323.jpeg,def_front,def_front
new__0_7515.jpeg,def_front,def_front
new__0_8133.jpeg,def_front,def_front
new__0_8159.jpeg,ok_front,def_front
new__0_8634.jpeg,def_front,def_front
new__0_8737.jpeg,def_front,def_front
new__0_9014.jpeg,def_front,def_front
new__0_9248.jpeg,ok_front,def_front
new__0_9334.jpeg,ok_front,def_front
